ID,Name,SeriesID,AdditionalSeries,RaceTypeID,ImageUrl,StartDateEpoc,EndDateEpoc,TimeZoneID,TimeZoneName,TimeZoneOffset,Times,Track,TestRace,HasResults,ExcludeFromWebsite,WebTimingUrl,RaceNotifications,Schedule,startDate,endDate,season
144505,High Limit Racing,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1717797600,1717818300,Eastern Standard Time,,-240,1020-1365,"I-70 Motorsports Park - Odessa, MO",False,True,False,,[],,2024-06-07,2024-06-08,2024
144506,High Limit Racing - Rayce Rudeen Foundation Race,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1717884000,1717908300,Central Standard Time,,-300,960-1365,"I-70 Motorsports Park - Odessa, MO",False,True,False,,[],,2024-06-08,2024-06-09,2024
144507,High Limit Racing,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1718139600,1718163900,Eastern Standard Time,,-240,960-1365,"Eagle Raceway - Eagle, NE - Bikini Zone Eagle Nationals",False,True,False,,[],,2024-06-11,2024-06-12,2024
144508,High Limit Racing,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1719428400,1719459900,Eastern Standard Time,,-240,840-1365,"Lake Ozark Speedway - Eldon, MO",False,True,False,,[],,2024-06-26,2024-06-27,2024
144509,High Limit Racing,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1719601200,1719632700,Eastern Standard Time,,-240,840-1365,"Lucas Oil Speedway - Wheatland, MO",False,True,False,,[],,2024-06-28,2024-06-29,2024
144510,High Limit Racing,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1719687600,1719719100,Eastern Standard Time,,-240,840-1365,"Lucas Oil Speedway - Wheatland, MO",False,True,False,,[],,2024-06-29,2024-06-30,2024
146395,Dean Knittel Memorial - High Limit Racing,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1720904400,1720929600,Eastern Standard Time,,-240,960-1380,"Portsmouth Raceway Park - Portsmouth, OH",False,True,False,,[],,2024-07-13,2024-07-14,2024
146482,High Limit Racing - Double Down Duels,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1721242800,1721274300,Eastern Standard Time,,-240,840-1365,"Eldora Speedway - Rossburg, OH",False,True,False,,[],,2024-07-17,2024-07-18,2024
146519,High Limit Racing - Jokers Jackpot,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1721329200,1721360700,Eastern Standard Time,,-240,840-1365,"Eldora Speedway - Rossburg, OH",False,True,False,,[],,2024-07-18,2024-07-19,2024
146769,High Limit Racing - Don Martin Memorial Silver Cup,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1721756700,1721792700,Eastern Standard Time,,-240,765-1365,Lernerville Speedway -,False,True,False,,[],,2024-07-23,2024-07-24,2024
147743,High Limit Racing,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1723752900,1723783500,Pacific Standard Time,,-420,735-1245,"Thunderbowl Raceway - Tulare, CA",False,True,False,,[],,2024-08-15,2024-08-16,2024
147812,High Limit Racing,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1723846500,1723877100,Pacific Standard Time,,-420,855-1365,"Kings Speedway - Hanford, CA",False,True,False,,[],,2024-08-16,2024-08-17,2024
147937,High Limit Racing,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1723910400,1723942800,Pacific Standard Time,,-420,480-1020,"Placerville Speedway - Placerville, CA",False,True,False,,[],,2024-08-17,2024-08-18,2024
148066,High Limit Racing - Gold Cup Race of Champions,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1724359500,1724388300,Pacific Standard Time,,-420,765-1245,"Silver Dollar Speedway - Chico, CA",False,True,False,,[],,2024-08-22,2024-08-23,2024
148148,High Limit Racing - Gold Cup Race of Champions,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1724428800,1724461200,Pacific Standard Time,,-420,480-1020,"Silver Dollar Speedway - Chico, CA",False,True,False,,[],,2024-08-23,2024-08-24,2024
148285,High Limit Racing - Gold Cup Race of Champions,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1724536800,1724565600,Pacific Standard Time,,-420,840-1320,"Silver Dollar Speedway - Chico, CA",False,True,False,,[],,2024-08-24,2024-08-25,2024
148333,High Limit Racing,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1724702400,1724733900,Pacific Standard Time,,-420,720-1245,"Douglas County Dirt Track - Roseburg, OR",False,True,False,,[],,2024-08-26,2024-08-27,2024
148377,High Limit Racing,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1724876100,1724906700,Pacific Standard Time,,-420,735-1245,"Grays Harbor Raceway - Elma, WA",False,True,False,,[],,2024-08-28,2024-08-29,2024
148402,High Limit Racing - Skagit Nationals,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1724965200,1724993100,Pacific Standard Time,,-420,780-1245,"Skagit Speedway - Alger, WA",False,True,False,,[],,2024-08-29,2024-08-30,2024
148502,High Limit Racing - Skagit Nationals,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1725048000,1725078600,Pacific Standard Time,,-420,720-1230,"Skagit Speedway - Alger, WA",False,True,False,,[],,2024-08-30,2024-08-31,2024
148603,High Limit Racing - Skagit Nationals,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1725120000,1725152400,Pacific Standard Time,,-420,480-1020,"Skagit Speedway - Alger, WA",False,True,False,,[],,2024-08-31,2024-09-01,2024
148726,High Limit Racing,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1725541200,1725573600,Eastern Standard Time,,-240,480-1020,"Port Royal Speedway - Port Royal, PA",False,True,False,,[],,2024-09-05,2024-09-05,2024
148798,High Limit Racing,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1725627600,1725676200,Eastern Standard Time,,-240,480-1290,"Port Royal Speedway - Port Royal, PA",False,True,False,,[],,2024-09-06,2024-09-07,2024
148910,High Limit Racing - Tuscarora 50,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1725714000,1725746400,Eastern Standard Time,,-240,480-1020,"Port Royal Speedway - Port Royal, PA",False,True,False,,[],,2024-09-07,2024-09-07,2024
149086,High Limit Racing,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1726246800,1726280100,Eastern Standard Time,,-240,720-1275,"Lernerville Speedway - Sarver, PA",False,True,False,,[],,2024-09-13,2024-09-14,2024
149202,High Limit Racing - Commonwealth Clash,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1726332300,1726364700,Eastern Standard Time,,-240,705-1245,"Lernerville Speedway - Sarver, PA",False,True,False,,[],,2024-09-14,2024-09-15,2024
150138,High Limit Racing - All-In Championship Weekend,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1728758700,1728789300,Central Standard Time,,-300,765-1275,"Texas Motor Speedway - Fort Worth, TX",False,True,False,,[],,2024-10-12,2024-10-13,2024
123648,High Limit Open presented by K1 RaceGear,,[],7,,1660687200,1660712400,Eastern Standard Time,,-240,1020-1440,"Lincoln Park Speedway - Putnamville, IN",False,True,False,,[],,2022-08-16,2022-08-17,2022
129596,High Limit Sprint Car Series,,[],7,http://i.race-monitor.com/logos/pmss_logo_small.png,1681218000,1681275600,Eastern Standard Time,,-240,480-1440,"Lakeside Speedway - Kansas City, KS",False,True,False,,[],,2023-04-11,2023-04-12,2023
129604,High Limit Sprint Car Series,,[],7,http://i.race-monitor.com/logos/pmss_logo_small.png,1682455500,1682485200,Eastern Standard Time,,-240,945-1440,"34 Raceway - West Burlington, IA",False,True,False,,[],,2023-04-25,2023-04-26,2023
129915,High Limit Sprint Car Series,,[],7,http://i.race-monitor.com/logos/pmss_logo_small.png,1684269000,1684299600,Eastern Standard Time,,-240,930-1440,"Wayne County Speedway - Orriville, OH",False,True,False,,[],,2023-05-16,2023-05-17,2023
129916,High Limit Sprint Car Series,,[],7,http://i.race-monitor.com/logos/pmss_logo_small.png,1685566800,1685595600,Eastern Standard Time,,-240,960-1440,"Tri-City Speedway - Granite City, IL",False,True,False,,[],,2023-05-31,2023-06-01,2023
129918,High Limit Sprint Car Series,,[],7,http://i.race-monitor.com/logos/pmss_logo_small.png,1686085200,1686114000,Eastern Standard Time,,-240,960-1440,"Eagle Raceway - Eagle, NE",False,True,False,,[],,2023-06-06,2023-06-07,2023
129919,High Limit Sprint Car Series,,[],7,http://i.race-monitor.com/logos/pmss_logo_small.png,1690406100,1690434000,Eastern Standard Time,,-240,975-1440,"Grandview Speedway - Bechtelsville, PA",False,True,False,,[],,2023-07-26,2023-07-27,2023
135300,High Limit Sprint Car Series,,[],7,http://i.race-monitor.com/logos/pmss_logo_small.png,1690924500,1690952400,Eastern Standard Time,,-240,975-1440,"Kokomo Speedway - Kokomo, IN",False,True,False,,[],,2023-08-01,2023-08-02,2023
135305,High Limit Sprint Car Series,,[],7,http://i.race-monitor.com/logos/pmss_logo_small.png,1692133200,1692162000,Eastern Standard Time,,-240,960-1440,"Huset's Speedway - Brandon, SD",False,True,False,,[],,2023-08-15,2023-08-16,2023
136011,High Limits,1467.0,[],7,http://i.race-monitor.com/logos/2021_huset_s_logo_orange.png,1692147600,1692160200,Central Standard Time,,-300,1140-1350,Huset's,False,True,False,,[],,2023-08-16,2023-08-16,2023
137981,High Limit Sprint Car Series,,[],7,http://i.race-monitor.com/logos/pmss_logo_small.png,1695765600,1695790800,Eastern Standard Time,,-240,1020-1440,"Lernerville Speedway - Sarver, PA",False,True,False,,[],,2023-09-26,2023-09-27,2023
137992,High Limit Sprint Car Series,,[],7,http://i.race-monitor.com/logos/pmss_logo_small.png,1696369500,1696395600,Eastern Standard Time,,-240,1005-1440,Bridgeport Speedway,False,True,False,,[],,2023-10-03,2023-10-04,2023
137993,High Limit Sprint Car Series,,[],7,http://i.race-monitor.com/logos/pmss_logo_small.png,1696974300,1697000400,Eastern Standard Time,,-240,1005-1440,Lincoln Park Speedway,False,True,False,,[],,2023-10-10,2023-10-11,2023
138256,High Limit Sprint Series,,[],7,http://i.race-monitor.com/logos/2017_bridgeport_speedway.png,1696370400,1696395600,Eastern Standard Time,,-240,1020-1440,Bridgeport Motorsports Park,False,True,False,,[],,2023-10-03,2023-10-04,2023
140428,High Limit Racing - Battle at the Bay,,[],7,,1707742800,1707775200,Eastern Standard Time,,-300,480-1020,East Bay Raceway Park,False,True,False,,[],,2024-02-12,2024-02-12,2024
140439,High Limit Racing - Battle at the Bay,,[],7,,1707829200,1707861600,Eastern Standard Time,,-300,480-1020,East Bay Raceway Park,False,True,False,,[],,2024-02-13,2024-02-13,2024
140462,High Limit Racing - Practice Night,,[],7,,1708534800,1708570800,Eastern Standard Time,,-300,720-1320,Golden Isles Speedway,False,True,False,,[],,2024-02-21,2024-02-22,2024
140571,High Limit Racing - Deuces Wild,,[],7,,1708606800,1708639200,Eastern Standard Time,,-300,480-1020,Golden Isles Speedway,False,True,False,,[],,2024-02-22,2024-02-22,2024
140641,High Limit Racing,,[],7,,1708779600,1708812000,Eastern Standard Time,,-300,480-1020,Golden Isles Speedway,False,True,False,,[],,2024-02-24,2024-02-24,2024
141911,High Limit Racing,,[],7,,1713013200,1713045600,Eastern Standard Time,,-240,480-1020,Texas Motor Speedway,False,True,False,,[],,2024-04-13,2024-04-13,2024
141948,High Limit Racing,,[],7,,1713103200,1713135600,Central Standard Time,,-300,480-1020,RPM Speedway,False,True,False,,[],,2024-04-14,2024-04-14,2024
141988,High Limit Racing,,[],7,,1713272400,1713304800,Eastern Standard Time,,-240,480-1020,Red Dirt Raceway,False,True,False,,[],,2024-04-16,2024-04-16,2024
142149,High Limit Racing,,[],7,,1713535200,1713567600,Central Standard Time,,-300,480-1020,Southern Oklahoma Speedway,False,True,False,,[],,2024-04-19,2024-04-19,2024
142239,High Limit Racing,,[],7,,1713621600,1713654000,Central Standard Time,,-300,480-1020,Salina Highbanks,False,True,False,,[],,2024-04-20,2024-04-20,2024
142340,High Limit Racing,,[],7,,1713880800,1713913200,Central Standard Time,,-300,480-1020,Riverside International Speedway,False,True,False,,[],,2024-04-23,2024-04-23,2024
142808,High Limit Racing,,[],7,,1714744800,1714777200,Central Standard Time,,-300,480-1020,Lakeside Speedway,False,True,False,,[],,2024-05-03,2024-05-03,2024
142969,High Limit Racing,,[],7,,1714831200,1714863600,Central Standard Time,,-300,480-1020,Lakeside Speedway,False,True,False,,[],,2024-05-04,2024-05-04,2024
143144,High Limit Racing,,[],7,,1715349600,1715382000,Central Standard Time,,-300,480-1020,34 Speedway,False,True,False,,[],,2024-05-10,2024-05-10,2024
143264,High Limit Racing,,[],7,,1715436000,1715468400,Central Standard Time,,-300,480-1020,Tri-City Speedway,False,True,False,,[],,2024-05-11,2024-05-11,2024
143327,High Limit Racing,,[],7,,1715608800,1715641200,Central Standard Time,,-300,480-1020,Kokomo Speedway,False,True,False,,[],,2024-05-13,2024-05-13,2024
143400,High Limit Racing,,[],7,,1715864400,1715896800,Eastern Standard Time,,-240,480-1020,"Outlaw Speedway - Dundee, NY",False,True,False,,[],,2024-05-16,2024-05-16,2024
143472,High Limit Racing,,[],7,,1715950800,1715983200,Eastern Standard Time,,-240,480-1020,"Utica-Rome Speedway - Vernon, NY",False,True,False,,[],,2024-05-17,2024-05-17,2024
143954,High Limit Racing,,[],7,,1716642000,1716674400,Eastern Standard Time,,-240,480-1020,"Port Royal Speedway - Port Royal, PA",False,True,False,,[],,2024-05-25,2024-05-25,2024
144049,High Limit Racing - Bob Weikert Memorial,,[],7,,1716728400,1716760800,Eastern Standard Time,,-240,480-1020,"Port Royal Speedway - Port Royal, PA",False,True,False,,[],,2024-05-26,2024-05-26,2024
144096,High Limit Racing,,[],7,,1716901200,1716933600,Eastern Standard Time,,-240,480-1020,"Grandview Speedway - Bechtelsville, PA",False,True,False,,[],,2024-05-28,2024-05-28,2024
144225,High Limit Racing,,[],7,,1717160400,1717192800,Eastern Standard Time,,-240,480-1020,"Lawrenceburg Speedway - Lawrenceburg, IN",False,True,False,,[],,2024-05-31,2024-05-31,2024
144412,High Limit Racing,,[],7,,1717333200,1717365600,Eastern Standard Time,,-240,480-1020,"Butler Motor Speedway - Quincy, MI",False,True,False,,[],,2024-06-02,2024-06-02,2024
144464,High Limit Racing,,[],7,,1717506000,1717538400,Eastern Standard Time,,-240,480-1020,"Davenport Speedway - Davenport, IA",False,True,False,,[],,2024-06-04,2024-06-04,2024
144505,High Limit Racing,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1717797600,1717818300,Eastern Standard Time,,-240,1020-1365,"I-70 Motorsports Park - Odessa, MO",False,True,False,,[],,2024-06-07,2024-06-08,2024
144506,High Limit Racing - Rayce Rudeen Foundation Race,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1717884000,1717908300,Central Standard Time,,-300,960-1365,"I-70 Motorsports Park - Odessa, MO",False,True,False,,[],,2024-06-08,2024-06-09,2024
144507,High Limit Racing,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1718139600,1718163900,Eastern Standard Time,,-240,960-1365,"Eagle Raceway - Eagle, NE - Bikini Zone Eagle Nationals",False,True,False,,[],,2024-06-11,2024-06-12,2024
144508,High Limit Racing,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1719428400,1719459900,Eastern Standard Time,,-240,840-1365,"Lake Ozark Speedway - Eldon, MO",False,True,False,,[],,2024-06-26,2024-06-27,2024
144509,High Limit Racing,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1719601200,1719632700,Eastern Standard Time,,-240,840-1365,"Lucas Oil Speedway - Wheatland, MO",False,True,False,,[],,2024-06-28,2024-06-29,2024
144510,High Limit Racing,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1719687600,1719719100,Eastern Standard Time,,-240,840-1365,"Lucas Oil Speedway - Wheatland, MO",False,True,False,,[],,2024-06-29,2024-06-30,2024
146395,Dean Knittel Memorial - High Limit Racing,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1720904400,1720929600,Eastern Standard Time,,-240,960-1380,"Portsmouth Raceway Park - Portsmouth, OH",False,True,False,,[],,2024-07-13,2024-07-14,2024
146482,High Limit Racing - Double Down Duels,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1721242800,1721274300,Eastern Standard Time,,-240,840-1365,"Eldora Speedway - Rossburg, OH",False,True,False,,[],,2024-07-17,2024-07-18,2024
146519,High Limit Racing - Jokers Jackpot,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1721329200,1721360700,Eastern Standard Time,,-240,840-1365,"Eldora Speedway - Rossburg, OH",False,True,False,,[],,2024-07-18,2024-07-19,2024
146769,High Limit Racing - Don Martin Memorial Silver Cup,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1721756700,1721792700,Eastern Standard Time,,-240,765-1365,Lernerville Speedway -,False,True,False,,[],,2024-07-23,2024-07-24,2024
147743,High Limit Racing,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1723752900,1723783500,Pacific Standard Time,,-420,735-1245,"Thunderbowl Raceway - Tulare, CA",False,True,False,,[],,2024-08-15,2024-08-16,2024
147812,High Limit Racing,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1723846500,1723877100,Pacific Standard Time,,-420,855-1365,"Kings Speedway - Hanford, CA",False,True,False,,[],,2024-08-16,2024-08-17,2024
147937,High Limit Racing,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1723910400,1723942800,Pacific Standard Time,,-420,480-1020,"Placerville Speedway - Placerville, CA",False,True,False,,[],,2024-08-17,2024-08-18,2024
148066,High Limit Racing - Gold Cup Race of Champions,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1724359500,1724388300,Pacific Standard Time,,-420,765-1245,"Silver Dollar Speedway - Chico, CA",False,True,False,,[],,2024-08-22,2024-08-23,2024
148148,High Limit Racing - Gold Cup Race of Champions,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1724428800,1724461200,Pacific Standard Time,,-420,480-1020,"Silver Dollar Speedway - Chico, CA",False,True,False,,[],,2024-08-23,2024-08-24,2024
148285,High Limit Racing - Gold Cup Race of Champions,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1724536800,1724565600,Pacific Standard Time,,-420,840-1320,"Silver Dollar Speedway - Chico, CA",False,True,False,,[],,2024-08-24,2024-08-25,2024
148333,High Limit Racing,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1724702400,1724733900,Pacific Standard Time,,-420,720-1245,"Douglas County Dirt Track - Roseburg, OR",False,True,False,,[],,2024-08-26,2024-08-27,2024
148377,High Limit Racing,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1724876100,1724906700,Pacific Standard Time,,-420,735-1245,"Grays Harbor Raceway - Elma, WA",False,True,False,,[],,2024-08-28,2024-08-29,2024
148402,High Limit Racing - Skagit Nationals,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1724965200,1724993100,Pacific Standard Time,,-420,780-1245,"Skagit Speedway - Alger, WA",False,True,False,,[],,2024-08-29,2024-08-30,2024
148502,High Limit Racing - Skagit Nationals,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1725048000,1725078600,Pacific Standard Time,,-420,720-1230,"Skagit Speedway - Alger, WA",False,True,False,,[],,2024-08-30,2024-08-31,2024
148603,High Limit Racing - Skagit Nationals,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1725120000,1725152400,Pacific Standard Time,,-420,480-1020,"Skagit Speedway - Alger, WA",False,True,False,,[],,2024-08-31,2024-09-01,2024
148726,High Limit Racing,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1725541200,1725573600,Eastern Standard Time,,-240,480-1020,"Port Royal Speedway - Port Royal, PA",False,True,False,,[],,2024-09-05,2024-09-05,2024
148798,High Limit Racing,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1725627600,1725676200,Eastern Standard Time,,-240,480-1290,"Port Royal Speedway - Port Royal, PA",False,True,False,,[],,2024-09-06,2024-09-07,2024
148910,High Limit Racing - Tuscarora 50,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1725714000,1725746400,Eastern Standard Time,,-240,480-1020,"Port Royal Speedway - Port Royal, PA",False,True,False,,[],,2024-09-07,2024-09-07,2024
149086,High Limit Racing,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1726246800,1726280100,Eastern Standard Time,,-240,720-1275,"Lernerville Speedway - Sarver, PA",False,True,False,,[],,2024-09-13,2024-09-14,2024
149202,High Limit Racing - Commonwealth Clash,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1726332300,1726364700,Eastern Standard Time,,-240,705-1245,"Lernerville Speedway - Sarver, PA",False,True,False,,[],,2024-09-14,2024-09-15,2024
150138,High Limit Racing - All-In Championship Weekend,,[],7,http://i.race-monitor.com/logos/2024_high_limit.png,1728758700,1728789300,Central Standard Time,,-300,765-1275,"Texas Motor Speedway - Fort Worth, TX",False,True,False,,[],,2024-10-12,2024-10-13,2024
123648,High Limit Open presented by K1 RaceGear,,[],7,,1660687200,1660712400,Eastern Standard Time,,-240,1020-1440,"Lincoln Park Speedway - Putnamville, IN",False,True,False,,[],,2022-08-16,2022-08-17,2022
129596,High Limit Sprint Car Series,,[],7,http://i.race-monitor.com/logos/pmss_logo_small.png,1681218000,1681275600,Eastern Standard Time,,-240,480-1440,"Lakeside Speedway - Kansas City, KS",False,True,False,,[],,2023-04-11,2023-04-12,2023
129604,High Limit Sprint Car Series,,[],7,http://i.race-monitor.com/logos/pmss_logo_small.png,1682455500,1682485200,Eastern Standard Time,,-240,945-1440,"34 Raceway - West Burlington, IA",False,True,False,,[],,2023-04-25,2023-04-26,2023
129915,High Limit Sprint Car Series,,[],7,http://i.race-monitor.com/logos/pmss_logo_small.png,1684269000,1684299600,Eastern Standard Time,,-240,930-1440,"Wayne County Speedway - Orriville, OH",False,True,False,,[],,2023-05-16,2023-05-17,2023
129916,High Limit Sprint Car Series,,[],7,http://i.race-monitor.com/logos/pmss_logo_small.png,1685566800,1685595600,Eastern Standard Time,,-240,960-1440,"Tri-City Speedway - Granite City, IL",False,True,False,,[],,2023-05-31,2023-06-01,2023
129918,High Limit Sprint Car Series,,[],7,http://i.race-monitor.com/logos/pmss_logo_small.png,1686085200,1686114000,Eastern Standard Time,,-240,960-1440,"Eagle Raceway - Eagle, NE",False,True,False,,[],,2023-06-06,2023-06-07,2023
129919,High Limit Sprint Car Series,,[],7,http://i.race-monitor.com/logos/pmss_logo_small.png,1690406100,1690434000,Eastern Standard Time,,-240,975-1440,"Grandview Speedway - Bechtelsville, PA",False,True,False,,[],,2023-07-26,2023-07-27,2023
135300,High Limit Sprint Car Series,,[],7,http://i.race-monitor.com/logos/pmss_logo_small.png,1690924500,1690952400,Eastern Standard Time,,-240,975-1440,"Kokomo Speedway - Kokomo, IN",False,True,False,,[],,2023-08-01,2023-08-02,2023
135305,High Limit Sprint Car Series,,[],7,http://i.race-monitor.com/logos/pmss_logo_small.png,1692133200,1692162000,Eastern Standard Time,,-240,960-1440,"Huset's Speedway - Brandon, SD",False,True,False,,[],,2023-08-15,2023-08-16,2023
136011,High Limits,1467.0,[],7,http://i.race-monitor.com/logos/2021_huset_s_logo_orange.png,1692147600,1692160200,Central Standard Time,,-300,1140-1350,Huset's,False,True,False,,[],,2023-08-16,2023-08-16,2023
137981,High Limit Sprint Car Series,,[],7,http://i.race-monitor.com/logos/pmss_logo_small.png,1695765600,1695790800,Eastern Standard Time,,-240,1020-1440,"Lernerville Speedway - Sarver, PA",False,True,False,,[],,2023-09-26,2023-09-27,2023
137992,High Limit Sprint Car Series,,[],7,http://i.race-monitor.com/logos/pmss_logo_small.png,1696369500,1696395600,Eastern Standard Time,,-240,1005-1440,Bridgeport Speedway,False,True,False,,[],,2023-10-03,2023-10-04,2023
137993,High Limit Sprint Car Series,,[],7,http://i.race-monitor.com/logos/pmss_logo_small.png,1696974300,1697000400,Eastern Standard Time,,-240,1005-1440,Lincoln Park Speedway,False,True,False,,[],,2023-10-10,2023-10-11,2023
138256,High Limit Sprint Series,,[],7,http://i.race-monitor.com/logos/2017_bridgeport_speedway.png,1696370400,1696395600,Eastern Standard Time,,-240,1020-1440,Bridgeport Motorsports Park,False,True,False,,[],,2023-10-03,2023-10-04,2023
140428,High Limit Racing - Battle at the Bay,,[],7,,1707742800,1707775200,Eastern Standard Time,,-300,480-1020,East Bay Raceway Park,False,True,False,,[],,2024-02-12,2024-02-12,2024
140439,High Limit Racing - Battle at the Bay,,[],7,,1707829200,1707861600,Eastern Standard Time,,-300,480-1020,East Bay Raceway Park,False,True,False,,[],,2024-02-13,2024-02-13,2024
140462,High Limit Racing - Practice Night,,[],7,,1708534800,1708570800,Eastern Standard Time,,-300,720-1320,Golden Isles Speedway,False,True,False,,[],,2024-02-21,2024-02-22,2024
140571,High Limit Racing - Deuces Wild,,[],7,,1708606800,1708639200,Eastern Standard Time,,-300,480-1020,Golden Isles Speedway,False,True,False,,[],,2024-02-22,2024-02-22,2024
140641,High Limit Racing,,[],7,,1708779600,1708812000,Eastern Standard Time,,-300,480-1020,Golden Isles Speedway,False,True,False,,[],,2024-02-24,2024-02-24,2024
141911,High Limit Racing,,[],7,,1713013200,1713045600,Eastern Standard Time,,-240,480-1020,Texas Motor Speedway,False,True,False,,[],,2024-04-13,2024-04-13,2024
141948,High Limit Racing,,[],7,,1713103200,1713135600,Central Standard Time,,-300,480-1020,RPM Speedway,False,True,False,,[],,2024-04-14,2024-04-14,2024
141988,High Limit Racing,,[],7,,1713272400,1713304800,Eastern Standard Time,,-240,480-1020,Red Dirt Raceway,False,True,False,,[],,2024-04-16,2024-04-16,2024
142149,High Limit Racing,,[],7,,1713535200,1713567600,Central Standard Time,,-300,480-1020,Southern Oklahoma Speedway,False,True,False,,[],,2024-04-19,2024-04-19,2024
142239,High Limit Racing,,[],7,,1713621600,1713654000,Central Standard Time,,-300,480-1020,Salina Highbanks,False,True,False,,[],,2024-04-20,2024-04-20,2024
142340,High Limit Racing,,[],7,,1713880800,1713913200,Central Standard Time,,-300,480-1020,Riverside International Speedway,False,True,False,,[],,2024-04-23,2024-04-23,2024
142808,High Limit Racing,,[],7,,1714744800,1714777200,Central Standard Time,,-300,480-1020,Lakeside Speedway,False,True,False,,[],,2024-05-03,2024-05-03,2024
142969,High Limit Racing,,[],7,,1714831200,1714863600,Central Standard Time,,-300,480-1020,Lakeside Speedway,False,True,False,,[],,2024-05-04,2024-05-04,2024
143144,High Limit Racing,,[],7,,1715349600,1715382000,Central Standard Time,,-300,480-1020,34 Speedway,False,True,False,,[],,2024-05-10,2024-05-10,2024
143264,High Limit Racing,,[],7,,1715436000,1715468400,Central Standard Time,,-300,480-1020,Tri-City Speedway,False,True,False,,[],,2024-05-11,2024-05-11,2024
143327,High Limit Racing,,[],7,,1715608800,1715641200,Central Standard Time,,-300,480-1020,Kokomo Speedway,False,True,False,,[],,2024-05-13,2024-05-13,2024
143400,High Limit Racing,,[],7,,1715864400,1715896800,Eastern Standard Time,,-240,480-1020,"Outlaw Speedway - Dundee, NY",False,True,False,,[],,2024-05-16,2024-05-16,2024
143472,High Limit Racing,,[],7,,1715950800,1715983200,Eastern Standard Time,,-240,480-1020,"Utica-Rome Speedway - Vernon, NY",False,True,False,,[],,2024-05-17,2024-05-17,2024
143954,High Limit Racing,,[],7,,1716642000,1716674400,Eastern Standard Time,,-240,480-1020,"Port Royal Speedway - Port Royal, PA",False,True,False,,[],,2024-05-25,2024-05-25,2024
144049,High Limit Racing - Bob Weikert Memorial,,[],7,,1716728400,1716760800,Eastern Standard Time,,-240,480-1020,"Port Royal Speedway - Port Royal, PA",False,True,False,,[],,2024-05-26,2024-05-26,2024
